"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35° 14' 10.176""","-115° 47' 56.195""","Asteraceae","Rock/gravel","5","Monoptilon bellioides"
"35° 14' 10.514""","-115° 47' 56.177""","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35° 14' 10.514""","-115° 47' 56.177""","Cactaceae","Gravel","1","Opuntia basilaris"
"35° 14' 10.648""","-115° 47' 56.292""","Ephedraceae","Gravel","1","Ephedra viridis"
"35° 14' 10.648""","-115° 47' 56.292""","Plantaginaceae","Gravel","5","Plantago ovata"
"35° 14' 10.713""","-115° 47' 56.188""","Polygonaceae","Granite","2","Eriogonum inflatum"
"35° 14' 10.713""","-115° 47' 56.188""","Ephedraceae","Granite","1","Ephedra viridis"
"35° 14' 10.713""","-115° 47' 56.188""","Malvaceae","Granite","1","Sphaeralcea ambigua"
"35° 14' 10.713""","-115° 47' 56.188""","Chenopodiaceae","Gravel","2","Grayia spinosa"
"35° 14' 10.713""","-115° 47' 56.188""","Boraginaceae","Gravel","3","Cryptantha angustifolia"
"35° 14' 10.713""","-115° 47' 56.188""","Plantaginaceae","Gravel","1","Plantago ovata"
"35° 14' 9.247""","-115° 47' 55.831""","Asteraceae","Gravel","2","Ambrosia dumosa"
"35° 14' 9.247""","-115° 47' 55.831""","Boraginaceae","Gravel","3","Cryptantha angustifolia"
"35° 14' 9.247""","-115° 47' 55.831""","Plantaginaceae","Gravel","1","Plantago ovata"
"35° 14' 9.168""","-115° 47' 55.882""","Asteraceae","Gravel","3","Ambrosia dumosa"
"35° 14' 9.168""","-115° 47' 55.882""","Boraginaceae","Gravel","7","Cryptantha angustifolia"
"35° 14' 9.168""","-115° 47' 55.882""","Plantaginaceae","Gravel","2","Plantago ovata"
"35° 14' 9.168""","-115° 47' 55.882""","Asteraceae","Gravel","1","Chaenactis fremontii"
"35° 14' 9.186""","-115° 47' 55.666""","Plantaginaceae","Gravel","5","Plantago ovata"
"35° 14' 9.186""","-115° 47' 55.666""","Boraginaceae","Gravel","2","Pectocarya penicillata"
"35° 14' 9.186""","-115° 47' 55.666""","Asteraceae","Gravel","10","Monoptilon bellioides"
"35° 14' 9.017""","-115° 47' 55.809""","Chenopodiaceae","Gravel","1","Grayia spinosa"
"35° 14' 9.017""","-115° 47' 55.809""","Boraginaceae","Gravel","1","Cryptantha angustifolia"
"35° 14' 9.017""","-115° 47' 55.809""","Plantaginaceae","Gravel","5","Plantago ovata"
"35° 14' 8.905""","-115° 47' 55.651""","Plantaginaceae","Live Plant","5","Plantago ovata"
"35° 14' 8.905""","-115° 47' 55.651""","Asteraceae","Live Plant","2","Stylocline micropoides"
"35° 14' 8.905""","-115° 47' 55.651""","Asteraceae","Live Plant","1","Baccharis salicina"
"35° 14' 8.739""","-115° 47' 55.547""","Boraginaceae","Live Plant","1","Cryptantha angustifolia"
"35° 14' 8.739""","-115° 47' 55.547""","Plantaginaceae","Live Plant","6","Plantago ovata"
"35° 14' 8.739""","-115° 47' 55.547""","Asteraceae","Live Plant","1","Stylocline micropoides"
"35° 14' 8.739""","-115° 47' 55.547""","Asteraceae","Live Plant","2","Ambrosia dumosa"
"35° 14' 8.739""","-115° 47' 55.547""","Cactaceae","Live Plant","1","Cylindropuntia ramosissima"
"35° 14' 8.318""","-115° 47' 55.806""","Onagraceae","Rock","1","Eremothera boothii"
"35° 14' 8.318""","-115° 47' 55.806""","Plantaginaceae","Rock","1","Plantago ovata"
"35° 14' 8.318""","-115° 47' 55.806""","Asteraceae","Rock","2","Stylocline micropoides"
"35° 14' 8.318""","-115° 47' 55.806""","Asteraceae","Rock","1","Monoptilon bellioides"
"35° 14' 8.318""","-115° 47' 55.547""","Fabaceae","Gravel/Basalt","1","Astragalus mohavensis"
"35° 14' 8.318""","-115° 47' 55.547""","Polygonaceae","Gravel/Basalt","1","Eriogonum inflatum"
"35° 14' 8.318""","-115° 47' 55.547""","Plantaginaceae","Gravel/Basalt","2","Plantago ovata"
"35° 14' 7.987""","-115° 47' 55.493""","Asteraceae","Basalt","2","Monoptilon bellioides"
"35° 14' 7.987""","-115° 47' 55.493""","Plantaginaceae","Basalt","1","Plantago ovata"
"35° 14' 7.987""","-115° 47' 55.493""","Asteraceae","Basalt","1","Stylocline micropoides"
"35° 14' 7.987""","-115° 47' 55.493""","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35° 14' 7.476""","-115° 47' 55.651""","Solanaceae","Live Plant","1","Lycium andersonii"
"35° 14' 7.476""","-115° 47' 55.651""","Malvaceae","Live Plant","1","Sphaeralcea ambigua"
"35° 14' 7.476""","-115° 47' 55.651""","Ephedraceae","Live Plant","1","Ephedra viridis"
"35° 14' 7.476""","-115° 47' 55.651""","Asteraceae","Live Plant","1","Baccharis salicina"
"35° 14' 9.186""","-115° 47' 56.576""","Brassicaceae","Gravel/Sand",NA,"Lepidium densiflorum"
"35° 14' 9.186""","-115° 47' 56.576""","Boraginaceae","Gravel/Sand",NA,"Pectocarya penicillata"
"35° 14' 9.355""","-115° 47' 56.670""","Asteraceae","Gravel/Sand",NA,"Ambrosia dumosa"
"35° 14' 9.355""","-115° 47' 56.670""","Cactaceae","Gravel/Sand",NA,"Opuntia basilaris"
"35° 14' 9.355""","-115° 47' 56.670""","Boraginaceae","Gravel/Sand",NA,"Pectocarya penicillata"
"35° 14' 9.355""","-115° 47' 56.670""","Brassicaceae","Gravel/Sand",NA,"Lepidium densiflorum"
"35° 14' 9.529""","-115° 47' 56.594""","Boraginaceae","Gravel/Sand",NA,"Pectocarya penicillata"
"35° 14' 9.529""","-115° 47' 56.594""","Brassicaceae","Gravel/Sand",NA,"Lepidium densiflorum"
"35° 14' 9.529""","-115° 47' 56.594""","Boraginaceae","Gravel/Sand",NA,"Cryptantha angustifolia"
"35° 14' 9.529""","-115° 47' 56.594""","Asteraceae","Gravel/Sand",NA,"Ambrosia dumosa"
"35° 14' 9.529""","-115° 47' 56.594""","Geraniaceae","Gravel/Sand",NA,"Erodium cicutarium"
"35° 14' 9.730""","-115° 47' 56.508""","Polemoniaceae","Gravel",NA,"Langloisia setosissima"
"35° 14' 9.730""","-115° 47' 56.508""","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35° 14' 9.730""","-115° 47' 56.508""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 9.730""","-115° 47' 56.508""","Boraginaceae","Gravel",NA,"Pectocarya penicillata"
"35° 14' 9.730""","-115° 47' 56.508""","Asteraceae","Gravel",NA,"Stylocline micropoides"
"35° 14' 9.895""","-115° 47' 56.602""","Asteraceae","Gravel",NA,"Monoptilon bellioides"
"35° 14' 9.895""","-115° 47' 56.602""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 9.895""","-115° 47' 56.602""","Asteraceae","Gravel",NA,"Stylocline micropoides"
"35° 14' 9.895""","-115° 47' 56.602""","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35° 14' 10.057""","-115° 47' 56.584""","Plantaginaceae","Gravel",NA,"Plantago ovata"
"35° 14' 10.057""","-115° 47' 56.584""","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35° 14' 10.057""","-115° 47' 56.584""","Fabaceae","Gravel",NA,"Lupinus concinnus"
"35° 14' 10.057""","-115° 47' 56.584""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 10.057""","-115° 47' 56.584""","Asteraceae","Gravel",NA,"Stylocline micropoides"
"35° 14' 9.031""","-115° 47' 56.587""","Boraginaceae","Basalt",NA,"Cryptantha angustifolia"
"35° 14' 9.031""","-115° 47' 56.587""","Asteraceae","Basalt",NA,"Monoptilon bellioides"
"35° 14' 9.031""","-115° 47' 56.587""","Brassicaceae","Basalt",NA,"Lepidium densiflorum"
"35° 14' 9.031""","-115° 47' 56.587""","Asteraceae","Basalt",NA,"Baccharis salicina"
"35° 14' 9.031""","-115° 47' 56.587""","Cactaceae","Basalt",NA,"Echinocereus engelmannii"
"35° 14' 8.851""","-115° 47' 56.422""","Cactaceae","Gravel",NA,"Cylindropuntia acanthocarpa"
"35° 14' 8.851""","-115° 47' 56.422""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 8.851""","-115° 47' 56.422""","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35° 14' 8.851""","-115° 47' 56.422""","Brassicaceae","Gravel",NA,"Lepidium densiflorum"
"35° 14' 8.851""","-115° 47' 56.422""","Asteraceae","Gravel",NA,"Ambrosia dumosa"
"35° 14' 8.851""","-115° 47' 56.422""","Asteraceae","Gravel",NA,"Baccharis salicina"
"35° 14' 8.740""","-115° 47' 56.425""","Solanaceae","Basalt",NA,"Lycium andersonii"
"35° 14' 8.740""","-115° 47' 56.425""","Boraginaceae","Basalt",NA,"Cryptantha angustifolia"
"35° 14' 8.740""","-115° 47' 56.425""","Asteraceae","Basalt",NA,"Ambrosia dumosa"
"35° 14' 8.740""","-115° 47' 56.425""","Geraniaceae","Basalt",NA,"Erodium cicutarium"
"35° 14' 8.740""","-115° 47' 56.425""","Asteraceae","Basalt",NA,"Baccharis salicina"
"35° 14' 8.549""","-115° 47' 56.533""","Geraniaceae","Live Plant",NA,"Erodium cicutarium"
"35° 14' 8.549""","-115° 47' 56.533""","Solanaceae","Live Plant",NA,"Lycium andersonii"
"35° 14' 8.549""","-115° 47' 56.533""","Boraginaceae","Live Plant",NA,"Cryptantha angustifolia"
"35° 14' 9.024""","-115° 47' 56.123""","Asteraceae","Granitic Gravel",NA,"Stylocline micropoides"
"35° 14' 9.024""","-115° 47' 56.123""","Plantaginaceae","Granitic Gravel",NA,"Plantago ovata"
"35° 14' 9.024""","-115° 47' 56.123""","Boraginaceae","Granitic Gravel",NA,"Cryptantha angustifolia"
"35° 14' 9.024""","-115° 47' 56.123""","Solanaceae","Granitic Gravel",NA,"Lycium andersonii"
"35° 14' 8.895""","-115° 47' 56.159""","Plantaginaceae","Gravel",NA,"Plantago ovata"
"35° 14' 8.776""","-115° 47' 56.177""","Asteraceae","Sand",NA,"Encelia farinosa"
"35° 14' 8.776""","-115° 47' 56.177""","Plantaginaceae","Sand",NA,"Plantago ovata"
"35° 14' 8.545""","-115° 47' 56.184""","Asteraceae","Live Plant",NA,"Baccharis salicina"
"35° 14' 8.545""","-115° 47' 56.184""","Cactaceae","Live Plant",NA,"Cylindropuntia acanthocarpa"
"35° 14' 8.545""","-115° 47' 56.184""","Asteraceae","Live Plant",NA,"Stylocline micropoides"
"35° 14' 8.624""","-115° 47' 55.921""","Boraginaceae","Cobble",NA,"Cryptantha angustifolia"
"35° 14' 8.624""","-115° 47' 55.921""","Geraniaceae","Cobble",NA,"Erodium cicutarium"
"35° 14' 8.624""","-115° 47' 55.921""","Brassicaceae","Cobble",NA,"Lepidium densiflorum"
"35° 14' 8.480""","-115° 47' 55.792""","Boraginaceae","Live Plant",NA,"Cryptantha angustifolia"
"35° 14' 8.480""","-115° 47' 55.792""","Solanaceae","Live Plant",NA,"Lycium andersonii"
"35° 14' 8.480""","-115° 47' 55.792""","Asteraceae","Live Plant",NA,"Stylocline micropoides"
"35° 14' 8.480""","-115° 47' 55.792""","Brassicaceae","Live Plant",NA,"Lepidium densiflorum"
"35° 14' 8.480""","-115° 47' 55.792""","Boraginaceae","Live Plant",NA,"Pectocarya penicillata"
"35° 14' 8.319""","-115° 47' 55.845""","Asteraceae","Gravel",NA,"Phacelia rotundifolia"
"35° 14' 8.319""","-115° 47' 55.845""","Solanaceae","Gravel",NA,"Lycium andersonii"
"35° 14' 8.319""","-115° 47' 55.845""","c","Gravel",NA,"Cylindropuntia ramosissima"
"35° 14' 8.319""","-115° 47' 55.845""","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35° 14' 8.319""","-115° 47' 55.845""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 8.319""","-115° 47' 55.845""","Asteraceae","Gravel",NA,"Stylocline micropoides"
"35° 14' 8.085""","-115° 47' 56.080""","Cactaceae","Gravel",NA,"Cylindropuntia acanthocarpa"
"35° 14' 8.085""","-115° 47' 56.080""","Plantaginaceae","Gravel",NA,"Plantago ovata"
"35° 14' 8.085""","-115° 47' 56.080""","Cactaceae","Gravel",NA,"Echinocereus engelmannii"
"35° 14' 8.085""","-115° 47' 56.080""","Geraniaceae","Gravel",NA,"Erodium cicutarium"
"35° 14' 8.085""","-115° 47' 56.080""","Brassicaceae","Gravel",NA,"Lepidium densiflorum"
"35° 14' 8.085""","-115° 47' 56.080""","Cactaceae","Gravel",NA,"Mammillaria tetrancistra"
"35° 14' 7.908""","-115° 47' 56.364""","Solanaceae","Cobble",NA,"Lycium andersonii"
"35° 14' 7.908""","-115° 47' 56.364""","Plantaginaceae","Cobble",NA,"Plantago ovata"
"35° 14' 7.908""","-115° 47' 56.364""","Geraniaceae","Cobble",NA,"Erodium cicutarium"
"35° 14' 7.908""","-115° 47' 56.364""","Polygonaceae","Cobble",NA,"Eriogonum inflatum"
"35° 14' 7.569""","-115° 47' 56.083""","Boraginaceae","Basalt",NA,"Cryptantha angustifolia"
"35° 14' 7.569""","-115° 47' 56.083""","Plantaginaceae","Basalt",NA,"Plantago ovata"
"35° 14' 7.569""","-115° 47' 56.083""","Malvaceae","Basalt",NA,"Eremalche rotundifolia"
"35° 14' 7.569""","-115° 47' 56.083""","Onagraceae","Basalt",NA,"Eremothera boothii"
"35° 14' 7.569""","-115° 47' 56.083""","Geraniaceae","Basalt",NA,"Erodium cicutarium"
"35° 14' 7.523""","-115° 47' 56.083""","Plantaginaceae","Cobble",NA,"Plantago ovata"
"35° 14' 7.523""","-115° 47' 56.083""","Geraniaceae","Cobble",NA,"Erodium cicutarium"
"35° 14' 7.523""","-115° 47' 56.083""","Asteraceae","Cobble",NA,"Stylocline micropoides"
"35° 14' 7.523""","-115° 47' 56.083""","Asteraceae","Cobble",NA,"Phacelia rotundifolia"
"35° 14' 19.334""","-115° 47' 55.270""","Fabaceae","Live Plant","1","Acmispon maritimus"
"35° 14' 19.532""","-115° 47' 55.122""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 19.867""","-115° 47' 54.805""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 19.986""","-115° 47' 54.693""","Fabaceae","Rock","1","Acmispon maritimus"
"35° 14' 20.108""","-115° 47' 54.629""","Fabaceae","Live Plant","1","Acmispon maritimus"
"35° 14' 18.366""","-115° 47' 54.913""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 17.830""","-115° 47' 55.356""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 17.509""","-115° 47' 55.662""","Fabaceae","Rock","1","Acmispon maritimus"
"35° 14' 18.495""","-115° 47' 53.891""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 18.766""","-115° 47' 53.275""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 19.046""","-115° 47' 52.775""","Fabaceae","Gravel","1","Acmispon maritimus"
"35° 14' 4.503""","-115° 48' 10.807""","Fabaceae","Rock","1","Astragalus nuttallianus"
"35° 14' 10.172""","-115° 48' 7.510""","Cactaceae","Rock","1","Cylindropuntia ramosissima"
"35° 14' 12.203""","-115° 47' 51.000""","Cactaceae","Plant","2","Cylindropuntia ramosissima"
"35.232203","-115.795752","Unknown","Gravel","1","Unknown"
"35.232203","-115.795752","Unknown","Gravel","3","Unknown"
"35.232203","-115.795752","Unknown","Gravel","10","Unknown"
"35.232203","-115.795752","Unknown","Gravel","TMTC","Unknown"
"35.232203","-115.795752","Unknown","Gravel",NA,"Unknown"
"35.232256","-115.795773","Unknown","Rock","1","Unknown"
"35.232256","-115.795773","Unknown","Rock","7","Unknown"
"35.232256","-115.795773","Unknown","Rock","TMTC","Unknown"
"35.232256","-115.795773","Unknown","Rock","2","Unknown"
"35.232256","-115.795773","Unknown","Rock","8","Unknown"
"35.2323","-115.795783","Unknown","Rock","1","Unknown"
"35.2323","-115.795783","Unknown","Rock","10","Unknown"
"35.2323","-115.795783","Unknown","Rock","4","Unknown"
"35.2323","-115.795783","Unknown","Rock",NA,"Unknown"
"35.232356","-115.795756","Unknown","Sand","1","Unknown"
"35.232356","-115.795756","Unknown","Sand","TMTC","Unknown"
"35.232356","-115.795756","Unknown","Sand","10","Unknown"
"35.232356","-115.795756","Unknown","Sand",NA,"Unknown"
"35.232436","-115.795725","Unknown","Live Plant","1","Unknown"
"35.232436","-115.795725","Unknown","Live Plant","5","Unknown"
"35.232436","-115.795725","Unknown","Live Plant","10","Unknown"
"35.232436","-115.795725","Unknown","Live Plant",NA,"Unknown"
"35.232483","-115.795745","Unknown","Basalt","1","Unknown"
"35.232483","-115.795745","Unknown","Basalt","4","Unknown"
"35.232483","-115.795745","Unknown","Basalt","5","Unknown"
"35.232483","-115.795745","Unknown","Basalt","TMTC","Unknown"
"35.232483","-115.795745","Unknown","Basalt",NA,"Unknown"
"35.232498","-115.795736","Unknown","Basalt","1","Unknown"
"35.232498","-115.795736","Unknown","Basalt","4","Unknown"
"35.232498","-115.795736","Unknown","Basalt","TMTC","Unknown"
"35.232519","-115.79577","Unknown","Basalt","3","Unknown"
"35.232519","-115.79577","Unknown","Basalt","1","Unknown"
"35.232519","-115.79577","Unknown","Basalt","2","Unknown"
"35.232519","-115.79577","Unknown","Basalt","TMTC","Unknown"
"35.232519","-115.79577","Unknown","Basalt",NA,"Unknown"
"35.232551","-115.795772","Unknown","Basalt","1","Unknown"
"35.232551","-115.795772","Unknown","Basalt","3","Unknown"
"35.232551","-115.795772","Unknown","Basalt",NA,"Unknown"
"35.232551","-115.795772","Unknown","Basalt","10","Unknown"
"35.232554","-115.795856","Unknown","Basalt","1","Unknown"
"35.232151","35.232151","Unknown","Gravel","1","Unknown"
"35.232151","35.232151","Unknown","Gravel",NA,"Unknown"
"35.232151","35.232151","Unknown","Gravel","TMTC","Unknown"
"35.232151","35.232151","Unknown","Gravel","2","Unknown"
"35.232118","-115.795822","Unknown","Live Plant","1","Unknown"
"35.232118","-115.795822","Unknown","Live Plant","4","Unknown"
"35.232118","-115.795822","Unknown","Live Plant","TMTC","Unknown"
"35.232065","-115.795825","Unknown","Live Plant","1","Unknown"
"35.232065","-115.795825","Unknown","Live Plant","2","Unknown"
"35.232065","-115.795825","Unknown","Live Plant","TMTC","Unknown"
"35.232065","-115.795825","Unknown","Live Plant",NA,"Unknown"
"35.232026","-115.795808","Unknown","Gravel","6","Unknown"
"35.232026","-115.795808","Unknown","Gravel","TMTC","Unknown"
"35.232026","-115.795808","Unknown","Gravel",NA,"Unknown"
"35.231964","-115.795813","Unknown","Live Plant","1","Unknown"
"35.231964","-115.795813","Unknown","Live Plant","4","Unknown"
"35.231964","-115.795813","Unknown","Live Plant","3","Unknown"
"35.231936","-115.795836","Unknown","Gravel","1","Unknown"
"35.231936","-115.795836","Unknown","Gravel","10","Unknown"
"35.231936","-115.795836","Unknown","Gravel","7","Unknown"
"35.231936","-115.795836","Unknown","Gravel",NA,"Unknown"
"35.231922","-115.795846","Unknown","Gravel","1","Unknown"
"35.231922","-115.795846","Unknown","Gravel","4","Unknown"
"35.231922","-115.795846","Unknown","Gravel","7","Unknown"
"35.231922","-115.795846","Unknown","Gravel","2","Unknown"
"35.231895","-115.795865","Unknown","Granite","1","Unknown"
"35.231895","-115.795865","Unknown","Granite","TMTC","Unknown"
"35.231895","-115.795865","Unknown","Granite",NA,"Unknown"
"35.231859","-115.795887","Unknown","Granite","2","Unknown"
"35.231859","-115.795887","Unknown","Granite","1","Unknown"
"35.231859","-115.795887","Unknown","Granite","TMTC","Unknown"
"35.23182","-115.795858","Unknown","Gravel","1","Unknown"
"35.23182","-115.795858","Unknown","Gravel","TMTC","Unknown"
"35.23182","-115.795858","Unknown","Gravel",NA,"Unknown"
"35.232126","-115.795973","Unknown","Gravel","1","Unknown"
"35.232126","-115.795973","Unknown","Gravel","6","Unknown"
"35.232126","-115.795973","Unknown","Gravel","TMTC","Unknown"
"35.232126","-115.795973","Unknown","Gravel","2","Unknown"
"35.232126","-115.795973","Unknown","Gravel",NA,"Unknown"
"35.232171","-115.795969","Unknown","Granite","1","Unknown"
"35.232171","-115.795969","Unknown","Granite","TMTC","Unknown"
"35.232171","-115.795969","Unknown","Granite",NA,"Unknown"
"35.232218","-115.795991","Unknown","Gravel","1","Unknown"
"35.232218","-115.795991","Unknown","Gravel","TMTC","Unknown"
"35.232218","-115.795991","Unknown","Gravel",NA,"Unknown"
"35.232249","-115.795995","Unknown","Live Plant","3","Unknown"
"35.232249","-115.795995","Unknown","Live Plant","5","Unknown"
"35.232249","-115.795995","Unknown","Live Plant","TMTC","Unknown"
"35.232249","-115.795995","Unknown","Live Plant",NA,"Unknown"
"35.232249","-115.795995","Unknown","Live Plant","1","Unknown"
"35.232295","-115.795991","Unknown","Basalt","1","Unknown"
"35.232295","-115.795991","Unknown","Basalt","2","Unknown"
"35.232295","-115.795991","Unknown","Basalt","5","Unknown"
"35.232295","-115.795991","Unknown","Basalt","TMTC","Unknown"
"35.232295","-115.795991","Unknown","Basalt",NA,"Unknown"
"35.232347","-115.795998","Unknown","Basalt","2","Unknown"
"35.232347","-115.795998","Unknown","Basalt","1","Unknown"
"35.232347","-115.795998","Unknown","Basalt","TMTC","Unknown"
"35.23238","-115.796016","Unknown","Basalt","1","Unknown"
"35.23238","-115.796016","Unknown","Basalt",NA,"Unknown"
"35.232423","-115.796029","Unknown","Live Plant","1","Unknown"
"35.232423","-115.796029","Unknown","Live Plant",NA,"Unknown"
"35.232423","-115.796029","Unknown","Live Plant","2","Unknown"
"35.232423","-115.796029","Unknown","Live Plant","4","Unknown"
"35.232423","-115.796029","Unknown","Live Plant","TMTC","Unknown"
"35.232467","-115.796035","Unknown","Basalt","1","Unknown"
"35.232467","-115.796035","Unknown","Basalt",NA,"Unknown"
