Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.234585,-115.794849,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-J9",NA
NA,NA,35.234605,-115.794795,Yucca schidigera,NA,NA,Agavaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-J10",NA
NA,NA,35.234605,-115.794795,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-J10",NA
NA,NA,35.234605,-115.794795,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-J10",NA
NA,NA,35.234605,-115.794795,Too young to ID,NA,NA,null,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-J10",NA
NA,NA,35.234605,-115.794795,Unk,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-J10",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,#N/A,NA,NA,#N/A,NA,NA,NA,NA
NA,NA,35.237582,-115.798938,Baccharis salicina,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-1A",NA
NA,NA,35.237582,-115.798938,Plagiobothrys jonesii,NA,NA,Boraginaceae,Live plant,10,"MJV12-17-BIO-VT-6,4-1A",NA
NA,NA,35.237582,-115.798938,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1A",NA
NA,NA,35.237582,-115.798938,Too young to ID,NA,NA,null,Live plant,3,"MJV12-17-BIO-VT-6,4-1A",NA
NA,NA,35.237644,-115.798938,Anemopsis californica,NA,NA,Saururaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1B",NA
NA,NA,35.237644,-115.798938,Baccharis salicina,NA,NA,Asteraceae,Live plant,2,"MJV12-17-BIO-VT-6,4-1B",NA
NA,NA,35.237644,-115.798938,Lepidospartum squamatum,NA,NA,Asteraceae,Live plant,2,"MJV12-17-BIO-VT-6,4-1B",NA
NA,NA,35.237644,-115.798938,Phragmites australis,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1B",NA
NA,NA,35.237676,-115.798927,Baccharis salicina,NA,NA,Asteraceae,Live plant,4,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.237676,-115.798927,Lepidium densiflorum,NA,NA,Brassicaceae,Live plant,20,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.237676,-115.798927,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.237676,-115.798927,Plagiobothrys jonesii,NA,NA,Boraginaceae,Live plant,3,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.237676,-115.798927,#N/A,NA,NA,#N/A,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.237676,-115.798927,Too young to ID,NA,NA,null,Live plant,10,"MJV12-17-BIO-VT-6,4-1C",NA
NA,NA,35.23771,-115.798948,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.23771,-115.798948,Plagiobothrys jonesii,NA,NA,Boraginaceae,Gravel,4,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.23771,-115.798948,Too young to ID,NA,NA,null,Gravel,10,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.23771,-115.798948,Lepidium densiflorum,NA,NA,Brassicaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.23771,-115.798948,#N/A,NA,NA,#N/A,Gravel,10,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.23771,-115.798948,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1D",NA
NA,NA,35.237769,-115.798971,Eriogonum deflexum,NA,NA,Polygonaceae,Gravel,52,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237769,-115.798971,#N/A,NA,NA,#N/A,Gravel,20,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237769,-115.798971,Lepidium densiflorum,NA,NA,Brassicaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237769,-115.798971,Baccharis salicina,NA,NA,Asteraceae,Gravel,2,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237769,-115.798971,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237769,-115.798971,Plagiobothrys jonesii,NA,NA,Boraginaceae,Gravel,2,"MJV12-17-BIO-VT-6,4-1E",NA
NA,NA,35.237786,-115.79898,Eriogonum deflexum,NA,NA,Polygonaceae,Gravel,2,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237786,-115.79898,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237786,-115.79898,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,10,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237786,-115.79898,Plagiobothrys jonesii,NA,NA,Boraginaceae,Gravel,10,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237786,-115.79898,Lepidium densiflorum,NA,NA,Brassicaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237786,-115.79898,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV12-17-BIO-VT-6,4-1F",NA
NA,NA,35.237873,-115.798989,Baccharis salicina,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Plagiobothrys jonesii,NA,NA,Boraginaceae,Live plant,7,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Lepidium densiflorum,NA,NA,Brassicaceae,Live plant,25,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Eriogonum inflatum,NA,NA,Polygonaceae,Live plant,7,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,2,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,#N/A,NA,NA,#N/A,Live plant,5,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Unk,NA,NA,Poaceae,Live plant,2,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237873,-115.798989,Too young to ID,NA,NA,null,Live plant,3,"MJV12-17-BIO-VT-6,4-1G",NA
NA,NA,35.237922,-115.79902,Echinocereus engelmannii,NA,NA,Cactaceae,Granite,2,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Eriogonum inflatum,NA,NA,Polygonaceae,Granite,1,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Granite,1,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Ferocactus cylindraceus,NA,NA,Cactaceae,Granite,1,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Larrea tridentata,NA,NA,Zygophyllaceae,Granite,1,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Ephedra viridis,NA,NA,Ephedraceae,Granite,1,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Plagiobothrys jonesii,NA,NA,Boraginaceae,Granite,20,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Granite,13,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Lepidium densiflorum,NA,NA,Brassicaceae,Granite,20,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237922,-115.79902,Pectocarya penicillata,NA,NA,Boraginaceae,Granite,15,"MJV12-17-BIO-VT-6,4-1H",NA
NA,NA,35.237978,-115.799039,Plagiobothrys jonesii,NA,NA,Boraginaceae,Gravel,30,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Lepidium densiflorum,NA,NA,Brassicaceae,Gravel,10,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Unk,NA,NA,Poaceae,Gravel,3,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Null,NA,NA,Null,Gravel,3,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Too young to ID,NA,NA,null,Gravel,10,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,10,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Eriogonum deflexum,NA,NA,Polygonaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Unk,NA,NA,Poaceae,Gravel,3,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Pectocarya penicillata,NA,NA,Boraginaceae,Gravel,10,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.237978,-115.799039,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1I",NA
NA,NA,35.238034,-115.799074,Ferocactus cylindraceus,NA,NA,Cactaceae,Gravel,2,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Yucca schidigera,NA,NA,Agavaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,20,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Plagiobothrys jonesii,NA,NA,Boraginaceae,Gravel,15,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Pectocarya penicillata,NA,NA,Boraginaceae,Gravel,8,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.238034,-115.799074,Null,NA,NA,Null,Gravel,1,"MJV12-17-BIO-VT-6,4-1J",NA
NA,NA,35.237621,-115.798789,Lepidium fremontii,NA,NA,Brassicaceae,Cobble,2,"MJV12-17-BIO-VT-6,4-2A",NA
NA,NA,35.237621,-115.798789,Peritoma arborea,NA,NA,Cleomaceae,Cobble,1,"MJV12-17-BIO-VT-6,4-2A",NA
NA,NA,35.237621,-115.798789,Too young to ID,NA,NA,null,Cobble,2,"MJV12-17-BIO-VT-6,4-2A",NA
NA,NA,35.237621,-115.798789,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Cobble,2,"MJV12-17-BIO-VT-6,4-2A",NA
NA,NA,35.237535,-115.798787,Peritoma arborea,NA,NA,Cleomaceae,Rock,1,"MJV12-17-BIO-VT-6,4-2B",NA
NA,NA,35.237535,-115.798787,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,2,"MJV12-17-BIO-VT-6,4-2B",NA
NA,NA,35.237535,-115.798787,Too young to ID,NA,NA,null,Rock,2,"MJV12-17-BIO-VT-6,4-2B",NA
NA,NA,35.237477,-115.79878,Peritoma arborea,NA,NA,Cleomaceae,Basalt,2,"MJV12-17-BIO-VT-6,4-2C",NA
NA,NA,35.237436,-115.798778,Plagiobothrys jonesii,NA,NA,Boraginaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2D",NA
NA,NA,35.237436,-115.798778,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,4,"MJV12-17-BIO-VT-6,4-2D",NA
NA,NA,35.237403,-115.798766,Baccharis salicina,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-2E",NA
NA,NA,35.237403,-115.798766,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-2E",NA
NA,NA,35.237403,-115.798766,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live plant,25,"MJV12-17-BIO-VT-6,4-2E",NA
NA,NA,35.237403,-115.798766,Lepidium densiflorum,NA,NA,Brassicaceae,Live plant,10,"MJV12-17-BIO-VT-6,4-2E",NA
NA,NA,35.237403,-115.798766,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-2E",NA
NA,NA,35.237372,-115.798767,Lycium andersonii,NA,NA,Solanaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237372,-115.798767,Opuntia basilaris,NA,NA,Cactaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237372,-115.798767,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237372,-115.798767,Lepidium densiflorum,NA,NA,Brassicaceae,Basalt cobble,20,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237372,-115.798767,Too young to ID,NA,NA,null,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237372,-115.798767,Unk,NA,NA,Poaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-2F",NA
NA,NA,35.237316,-115.798767,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2G",NA
NA,NA,35.237316,-115.798767,Opuntia basilaris,NA,NA,Cactaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2G",NA
NA,NA,35.237316,-115.798767,Peritoma arborea,NA,NA,Cleomaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2G",NA
NA,NA,35.237316,-115.798767,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV12-17-BIO-VT-6,4-2G",NA
NA,NA,35.237316,-115.798767,Lepidium fremontii,NA,NA,Brassicaceae,Basalt,5,"MJV12-17-BIO-VT-6,4-2G",NA
NA,NA,35.23728,-115.798787,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt cobble,3,"MJV12-17-BIO-VT-6,4-2H",NA
NA,NA,35.23728,-115.798787,Lycium andersonii,NA,NA,Solanaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-2H",NA
NA,NA,35.23728,-115.798787,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-2H",NA
NA,NA,35.23728,-115.798787,Lepidium fremontii,NA,NA,Brassicaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-2H",NA
NA,NA,35.23723,-115.798779,Lycium andersonii,NA,NA,Solanaceae,Basalt boulder,1,"MJV12-17-BIO-VT-6,4-2I",NA
NA,NA,35.23723,-115.798779,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt boulder,1,"MJV12-17-BIO-VT-6,4-2I",NA
NA,NA,35.23723,-115.798779,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt boulder,TNTC,"MJV12-17-BIO-VT-6,4-2I",NA
NA,NA,35.23723,-115.798779,Peritoma arborea,NA,NA,Cleomaceae,Basalt boulder,1,"MJV12-17-BIO-VT-6,4-2I",NA
NA,NA,35.237205,-115.798751,Notholaena californica,NA,NA,Pteridaceae,Basalt,3,"MJV12-17-BIO-VT-6,4-2J",NA
NA,NA,35.237205,-115.798751,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2J",NA
NA,NA,35.237205,-115.798751,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV12-17-BIO-VT-6,4-2J",NA
NA,NA,35.237205,-115.798751,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2J",NA
NA,NA,35.237205,-115.798751,Nicotiana attenuata,NA,NA,Solanaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-2J",NA
NA,NA,35.237631,-115.798705,Baccharis salicina,NA,NA,Asteraceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3A",NA
NA,NA,35.237631,-115.798705,Eriogonum deflexum,NA,NA,Polygonaceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3A",NA
NA,NA,35.237631,-115.798705,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,12,"MJV12-17-BIO-VT-6,4-3A",NA
NA,NA,35.237631,-115.798705,Peritoma arborea,NA,NA,Cleomaceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3A",NA
NA,NA,35.237631,-115.798705,Too young to ID,NA,NA,null,Basalt cobble,3,"MJV12-17-BIO-VT-6,4-3A",NA
NA,NA,35.237579,-115.798703,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3B",NA
NA,NA,35.237579,-115.798703,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-3B",NA
NA,NA,35.237543,-115.798702,Peritoma arborea,NA,NA,Cleomaceae,Basalt cobble,3,"MJV12-17-BIO-VT-6,4-3C",NA
NA,NA,35.237543,-115.798702,Lepidium densiflorum,NA,NA,Brassicaceae,Basalt cobble,10,"MJV12-17-BIO-VT-6,4-3C",NA
NA,NA,35.237543,-115.798702,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,20,"MJV12-17-BIO-VT-6,4-3C",NA
NA,NA,35.237543,-115.798702,Senecio flaccidus var. monoensis,NA,NA,Asteraceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3C",NA
NA,NA,35.237483,-115.798721,Peritoma arborea,NA,NA,Cleomaceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3D",NA
NA,NA,35.237483,-115.798721,Senecio flaccidus var. monoensis,NA,NA,Asteraceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3D",NA
NA,NA,35.237483,-115.798721,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-3D",NA
NA,NA,35.237423,-115.798706,Baccharis salicina,NA,NA,Asteraceae,Basalt,3,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237423,-115.798706,Echinocereus engelmannii,NA,NA,Cactaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237423,-115.798706,Lepidium fremontii,NA,NA,Brassicaceae,Basalt,4,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237423,-115.798706,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237423,-115.798706,Unk,NA,NA,Poaceae,Basalt,3,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237423,-115.798706,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,1,"MJV12-17-BIO-VT-6,4-3E",NA
NA,NA,35.237351,-115.798699,Peritoma arborea,NA,NA,Cleomaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3F",NA
NA,NA,35.237351,-115.798699,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3F",NA
NA,NA,35.237351,-115.798699,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-3F",NA
NA,NA,35.237351,-115.798699,Unk,NA,NA,Poaceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3F",NA
NA,NA,35.237351,-115.798699,Lepidium densiflorum,NA,NA,Brassicaceae,Basalt cobble,6,"MJV12-17-BIO-VT-6,4-3F",NA
NA,NA,35.237322,-115.798682,Ferocactus cylindraceus,NA,NA,Cactaceae,Dirt,2,"MJV12-17-BIO-VT-6,4-3G",NA
NA,NA,35.237322,-115.798682,Larrea tridentata,NA,NA,Zygophyllaceae,Dirt,1,"MJV12-17-BIO-VT-6,4-3G",NA
NA,NA,35.237322,-115.798682,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Dirt,TNTC,"MJV12-17-BIO-VT-6,4-3G",NA
NA,NA,35.237322,-115.798682,Lepidium fremontii,NA,NA,Brassicaceae,Dirt,1,"MJV12-17-BIO-VT-6,4-3G",NA
NA,NA,35.237322,-115.798682,Erodium cicutarium,NA,NA,Geraniaceae,Dirt,2,"MJV12-17-BIO-VT-6,4-3G",NA
NA,NA,35.237243,-115.798672,Amsinckia tessellata,NA,NA,Boraginaceae,Basalt gravel,5,"MJV12-17-BIO-VT-6,4-3H",NA
NA,NA,35.237243,-115.798672,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt gravel,12,"MJV12-17-BIO-VT-6,4-3H",NA
NA,NA,35.237243,-115.798672,Eucrypta chrysanthemifolia var. bipinnatifida,NA,NA,Boraginaceae,Basalt gravel,1,"MJV12-17-BIO-VT-6,4-3H",NA
NA,NA,35.237243,-115.798672,Lepidium fremontii,NA,NA,Brassicaceae,Basalt gravel,1,"MJV12-17-BIO-VT-6,4-3H",NA
NA,NA,35.23719,-115.798689,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,2,"MJV12-17-BIO-VT-6,4-3I",NA
NA,NA,35.23719,-115.798689,Lycium andersonii,NA,NA,Solanaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-3I",NA
NA,NA,35.23719,-115.798689,Larrea tridentata,NA,NA,Zygophyllaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-3I",NA
NA,NA,35.23719,-115.798689,Lepidium fremontii,NA,NA,Brassicaceae,Live plant,2,"MJV12-17-BIO-VT-6,4-3I",NA
NA,NA,35.23715,-115.79867,Opuntia basilaris,NA,NA,Cactaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3J",NA
NA,NA,35.23715,-115.79867,Ephedra viridis,NA,NA,Ephedraceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-3J",NA
NA,NA,35.23715,-115.79867,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,TNTC,"MJV12-17-BIO-VT-6,4-3J",NA
NA,NA,35.23715,-115.79867,Lepidium densiflorum,NA,NA,Brassicaceae,Basalt cobble,7,"MJV12-17-BIO-VT-6,4-3J",NA
NA,NA,35.23715,-115.79867,Bebbia juncea,NA,NA,Asteraceae,Basalt cobble,2,"MJV12-17-BIO-VT-6,4-3J",NA
NA,NA,35.237636,-115.798574,Peritoma arborea,NA,NA,Cleomaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-4A",NA
NA,NA,35.237636,-115.798574,Unk,NA,NA,Poaceae,Basalt cobble,1,"MJV12-17-BIO-VT-6,4-4A",NA
NA,NA,35.237636,-115.798574,Eriogonum deflexum,NA,NA,Polygonaceae,Basalt cobble,10,"MJV12-17-BIO-VT-6,4-4A",NA
NA,NA,35.237636,-115.798574,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt cobble,12,"MJV12-17-BIO-VT-6,4-4A",NA
NA,NA,35.237697,-115.798593,Yucca schidigera,NA,NA,Agavaceae,Dirt,1,"MJV12-17-BIO-VT-6,4-4B",NA
NA,NA,35.237697,-115.798593,Ambrosia dumosa,NA,NA,Asteraceae,Dirt,1,"MJV12-17-BIO-VT-6,4-4B",NA
NA,NA,35.237697,-115.798593,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Dirt,TNTC,"MJV12-17-BIO-VT-6,4-4B",NA
NA,NA,35.237697,-115.798593,Plagiobothrys jonesii,NA,NA,Boraginaceae,Dirt,5,"MJV12-17-BIO-VT-6,4-4B",NA
NA,NA,35.237748,-115.798611,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4C",NA
NA,NA,35.237748,-115.798611,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV12-17-BIO-VT-6,4-4C",NA
NA,NA,35.237748,-115.798611,Too young to ID,NA,NA,null,Gravel,3,"MJV12-17-BIO-VT-6,4-4C",NA
NA,NA,35.237848,-115.798627,Baccharis sarothroides,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-4D",NA
NA,NA,35.237848,-115.798627,Lepidium fremontii,NA,NA,Brassicaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-4D",NA
NA,NA,35.237848,-115.798627,Anemopsis californica,NA,NA,Saururaceae,Live plant,1,"MJV12-17-BIO-VT-6,4-4D",NA
NA,NA,35.237848,-115.798627,Too young to ID,NA,NA,null,Live plant,2,"MJV12-17-BIO-VT-6,4-4D",NA
NA,NA,35.237874,-115.798621,Anemopsis californica,NA,NA,Saururaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-4E",NA
NA,NA,35.237874,-115.798621,Phragmites australis,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-4E",NA
NA,NA,35.237874,-115.798621,Baccharis sarothroides,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-4E",NA
NA,NA,35.237969,-115.798619,Baccharis salicina,NA,NA,Asteraceae,Live plant,1,"MJV12-17-BIO-VT-6,4-4F",NA
NA,NA,35.237969,-115.798619,Plagiobothrys jonesii,NA,NA,Boraginaceae,Live plant,9,"MJV12-17-BIO-VT-6,4-4F",NA
NA,NA,35.237969,-115.798619,Eriogonum inflatum,NA,NA,Polygonaceae,Live plant,3,"MJV12-17-BIO-VT-6,4-4F",NA
NA,NA,35.237969,-115.798619,Lepidium fremontii,NA,NA,Brassicaceae,Live plant,2,"MJV12-17-BIO-VT-6,4-4F",NA
NA,NA,35.237969,-115.798619,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV12-17-BIO-VT-6,4-4F",NA
NA,NA,35.23802,-115.798646,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4G",NA
NA,NA,35.23802,-115.798646,Ferocactus cylindraceus,NA,NA,Cactaceae,Gravel,2,"MJV12-17-BIO-VT-6,4-4G",NA
NA,NA,35.23802,-115.798646,Lepidium fremontii,NA,NA,Brassicaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4G",NA
NA,NA,35.238071,-115.798669,Peritoma arborea,NA,NA,Cleomaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4H",NA
NA,NA,35.238071,-115.798669,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4H",NA
NA,NA,35.238071,-115.798669,Opuntia basilaris,NA,NA,Cactaceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4H",NA
NA,NA,35.238071,-115.798669,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV12-17-BIO-VT-6,4-4H",NA
